"Name","Comment","(view source)"
"chloelassen","â¤ï¸","view comment"
"cristina_fran25","â¤ï¸ğŸ”¥ğŸ˜®ğŸ˜¢â¤ï¸","view comment"
"saramcoser","ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜","view comment"
"ex.why.__.zed","Los amoğŸ˜ğŸ˜","view comment"
"_mairamaiaa","ğŸ¤","view comment"
"jette.geesing","ğŸ˜ğŸ˜","view comment"
"rodrigorojasjr","ğŸ˜ğŸ˜","view comment"
"giuze24","â¤ï¸","view comment"
"fedemorenop","â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸","view comment"
"emilianocmagana","awwwww ;)","view comment"
"heitor.timossi","â¤ï¸","view comment"
"alessvndre","â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸","view comment"
"axa.nz__","i just listened itâ€™s amazing","view comment"
"maiifonte","Ok, I'm crying...","view comment"
"djponttes","âœ¨ğŸ¼âœ¨","view comment"
"lurossi._","Los amo","view comment"
"19_eddy_98","ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜","view comment"
"leith.1piece","ğŸ‘","view comment"
"juliacrosslandart","A beautiful song â¤ï¸â¤ï¸â¤ï¸","view comment"
"dimaskhrf","ğŸ˜­â¤ï¸","view comment"
"cantor03","â¤ï¸ğŸ˜","view comment"
"kevolp","What a celestial gift!!! â¤ï¸â¤ï¸","view comment"
"imagine_suman","We r lucky to witness this â¤ï¸ğŸ™Œ","view comment"
"freek.streefkerk","HERMOSA CANCIÃ“N â¤ï¸","view comment"
"lauren_davis99","Iâ€™m not crying, youâ€™re crying ğŸ¥¹","view comment"
"theoldboybarber","It's unbelievable ğŸ”¥ğŸ”¥ğŸ”¥","view comment"
"alghifaryhafizz","legend.","view comment"
"lulul683","HERMOSA CANCIÃ“N â¤ï¸","view comment"
"lisaghanime","â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸ makes my heart happy","view comment"
"marisafteixeiraf","â¤ï¸â¤ï¸â¤ï¸â¤ï¸","view comment"
"khoirunnisa.da","â¤ï¸","view comment"
"danixx_souza","ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜","view comment"
"jessica_cosi","ğŸ˜â¤ï¸","view comment"
"mitchjohn117","50 years from now weâ€™ll be telling our grandkids about this â¤ï¸","view comment"
"klefour","Great","view comment"
"thisisljh","HERMOSA CANCIÃ“N â¤ï¸","view comment"
"luu.esnaola","â¤ï¸ğŸ”¥","view comment"
"emmadraws_beatles","Love it ğŸ¥ºğŸ¤","view comment"
"tree.angle","this is a reupload","view comment"
"eddieismyway","ğŸ¥ºâ¤â¤â¤â™¾ Straight to my heart.Proud to love this band.","view comment"
"enzo__2288","John ğŸ¥²â¤ï¸","view comment"
"coldaic","im listening the beatles because of you, grandpa.. miss uğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­","view comment"
"lehorrorvey","ğŸ¥¹ğŸ¥¹ğŸ¥¹ğŸ¥¹ğŸ¥¹","view comment"
"caiomontesss","ğŸ¤ğŸ¤ğŸ¤ğŸ¤ğŸ¤ğŸ¤ğŸ¤","view comment"
"richierich.d","We were all here when the Beatles released their final song.","view comment"
"putu_adhamx","No puedo con tanta felicidad â¤â€ğŸ©¹","view comment"
"_.pappe_","it canâ€™t be explained","view comment"
"jovianfraaije","ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸","view comment"
"dopepigeonboi","ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜","view comment"
"myheadpirouette","ğŸ†ğŸ†ğŸ†ğŸ†ğŸ†ğŸ†ğŸ†ğŸ†ğŸ†ğŸ†ğŸ†","view comment"
"gdominty","I LOVE YOU","view comment"
"let_it_been","We miss you Lennon ğŸ˜¢","view comment"
"cenismo","Beautiful ğŸ¤ğŸ¤ğŸ¤ğŸ¤","view comment"
"dianama0120","ğŸ¥¹ğŸ¤ Beautiful","view comment"
"farrazzw_","Los amo!! â™¥ï¸","view comment"
"ibhaarrr_con._.h","EstÃ¡ pequeÃ±a parte de mi vida se llama felicidad â¤ï¸","view comment"
"ronnie_poet","Emocionante e histÃ³rico ğŸ¥ºâ¤ï¸. ImpossÃ­vel nÃ£o se emocionar com esse trabalho, ao ouvir a voz de John Lennon junto a de seus companheiros. Obrigado a cada um desses 4 rapazes, John, Paul, George e Ringo, que transformaram a histÃ³ria da mÃºsica e inspiraram e inspiram milhÃµes de pessoas atÃ© hoje. Definitivamente, The Beatles Ã© a maior banda de todos os tempos â¤ï¸ğŸ¸.","view comment"
"drunkenmarshall","â¤ï¸","view comment"
"juwenderroschs","No puedo con tanta felicidad â¤â€ğŸ©¹","view comment"
"chaalicious","Goosebumps ğŸ˜ğŸ˜","view comment"
"katyfreitaas","So many feelings â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸ğŸ˜­ğŸ¥¹âœ¨ğŸ™ğŸ½","view comment"
"topleees","ğŸ˜ğŸ˜ğŸ˜","view comment"
"gastonmogni","Wow great work!!! Love the song!!!","view comment"
"millenacbrito","Maravilha!ğŸ‘ğŸ¼","view comment"
"ruan_silva.09","How lucky was I to have those man in my lifeâ¤ï¸","view comment"
"clarimendes","It's such a beautiful song, I loved sooo much! â¤ï¸","view comment"
"beasouzz","ğŸ§¡ğŸ§¡ğŸ§¡ğŸ§¡","view comment"
"27anavaleria","â¤ï¸","view comment"
"l.a.r.i.s.s.a_._","â¤ï¸","view comment"
"radiolark","Hauntingly beautiful ğŸ¥¹â¤ï¸","view comment"
"kingcamdenthegreat","So this is how it feels to witness a release of of a new Beatles song. Iâ€™m freaking crying tears of joy!!! LONG LIVE THE BEATLES","view comment"
"luisarmando1971","It's amazing, beautifull. Only The Beatles. âœŒï¸ğŸ˜ğŸ¶â˜®ï¸ğŸ‡¨ğŸ‡·","view comment"
"riffstock","Forever grateful, long live The Beatles â™¥ï¸","view comment"
"arlenram","No puedo con tanta felicidad â¤â€ğŸ©¹","view comment"
"jeanarriet","â¤ï¸","view comment"
"paulozoccali","Piel de gallina... ğŸ™Œ EmociÃ³n pura!!","view comment"
"wxllxa.th04","â¤ï¸ The Beatles forever","view comment"
"tonimaini","No puedo con tanta felicidad â¤â€ğŸ©¹","view comment"
"cobain_nomano","The Best Band Of All Time â¤ï¸","view comment"
"marivermar","how can one even prepare for that","view comment"
"rtslq","La mejor banda de la historia â¤ï¸","view comment"
"clarimendes","My Beatles is alive ğŸ¥¹ğŸ¥¹ğŸ¥¹","view comment"
"rafaelslima.adv","Eu estou vivendo esse momento na histÃ³ria da mÃºsica!!! ğŸ˜ğŸ˜­","view comment"
"frandpaz","La mejor banda de la historia â¤ï¸","view comment"
"joseayalalara","ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜","view comment"
"dyahamiroh","â¤ï¸","view comment"
"dopepigeonboi","ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜","view comment"
"godinhoju_","â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸","view comment"
"moonlikejuju","Que privilÃ©gio poder presenciar esse momento","view comment"
"richie2211fox","ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜","view comment"
"mario_floresn","ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜","view comment"
"alekbeatle","â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸","view comment"
"babybeatlebug","ğŸ¥¹ğŸ’™ğŸ«¶ğŸğŸ¤","view comment"
"mikethecoolkid","Just listen to it itâ€™s amazing I loved it â¤ï¸","view comment"
"pelusita004","Es simplemente hermoso <3 valiÃ³ la pena esperar, muchas gracias por este regalo The Beatles","view comment"
"wahyyyu.w","â¤ï¸â¤ï¸â¤ï¸ğŸ”¥ğŸ‘","view comment"
"melinotts","Brillante ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»","view comment"
"patymorselubbe","â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸","view comment"
"sapobagree","Que placer ser partÃ­cipe de escuchar un nuevo lanzamiento de esta banda que significa tanto para mi","view comment"
"lara._.almeidaa","Perfectttt ğŸ˜","view comment"
"tea4nis","I'm crying rnğŸ˜­ğŸ’–ğŸ’–","view comment"
"aqshelrevinzky","â¤ï¸â¤ï¸â¤ï¸â¤ï¸","view comment"
"rodri.villalbaa","ğŸ‘â¤ï¸","view comment"
"danielsaxx","Grazie â¤ï¸","view comment"
"pelusita004","ğŸ˜­ <3","view comment"
"andrea.pianooo","ğŸ¥¹ğŸ¥¹ğŸ¥¹ğŸ¥¹","view comment"
"francomedinaasecas","BellÃ­sima, muy emotiva y de un valor histÃ³rico incalculable. Los Beatles son infinitos como nuestro agradecimiento por su existencia.","view comment"
"southern.blossom.flowers","I love ğŸ’— thank you for doing this for your true fans.","view comment"
"fefakritikos","ğŸ’™ ğŸ™ğŸ’™","view comment"
"felippe_torres_","Muito obrigado Beatles por terem existido, I miss you ğŸ¥ºâ™¥ï¸","view comment"
"helloisaaferreira","ğŸ˜ğŸ˜ğŸ˜","view comment"
"leedenmoon","Thanks for everything lads â¤ï¸ğŸ¤˜ğŸ»","view comment"
"javi_bowie","LOS AMOOOOOOOOOO","view comment"
"laminelli7","â¤ï¸","view comment"
"adrybsso","I couldnâ€™t sleep just waiting for this track and I love it so much ğŸ¥²ğŸ¥²ğŸ¥²ğŸ¥²","view comment"
"lagrimas_deaangeles","Pedazo de canciÃ³n ğŸ¤","view comment"
"andy_915_","ğŸ¥²ğŸ¥¹ğŸ‘ğŸ‘ğŸ‘ğŸ‘","view comment"
"marten.melin","â¤ï¸â¤ï¸â¤ï¸â¤ï¸","view comment"
"dii.ann._","La mejor banda de la historia â¤ï¸","view comment"
"jadeecos","incredible ğŸ¥¹ğŸ˜­ğŸ˜­ thank you ğŸ¥°ğŸ¤","view comment"
"celestiavesper","Wow","view comment"
"cocatomei","ğŸ˜ğŸ˜â™¥ï¸","view comment"
"doagarciaro","Thank you, guys. For this song. For everything. Thank you. For hell of a ride. Sincerely.","view comment"
"25_nicolee","I'm crying..","view comment"
"puricapri","ğŸ™ŒğŸ™ŒğŸ™ŒğŸ’¯ğŸ’¯","view comment"
"_derekosburn","Great work as always, lads","view comment"
"guido_tamborini","OMG OMG OMG ğŸ§¡","view comment"
"paulette_pil_","ğŸ˜","view comment"
"johnrmcgarry","So long, lads. Thanks for it all.","view comment"
"lucio_retroworld","Thank you gentleman! ğŸ‘âœ¨ï¸â¤ï¸","view comment"
"coutinhovinne","Eternos â¤","view comment"
"whp517","I don't wanna lose you. Oh no, no, no. Lose you or abuse you. Oh no, no, no. But if you have to go away. If you have to go...","view comment"
"johnlennonteamo","âœ¨ğŸ’šğŸ©µğŸ’œâ¤ï¸âœ¨","view comment"
"thitaniic","ğŸ’šâ¤ï¸ğŸ©·ğŸ©µ","view comment"
"joshwithka","I adore this. Itâ€™s so cool that I could be here for a Beatles release. Unreal.","view comment"
"aquiminzaque","ğŸ˜¢ğŸ˜¢ğŸ˜¢","view comment"
"brunostarring","ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜","view comment"
"mlhurst6","Wow - Iâ€™m speechless. This is perfection. Thank you ever so much, @thebeatles. ğŸ–¤","view comment"
"thepresidentmax","DIOS ğŸ¥²ğŸ¥²ğŸ¥² GRACIAS","view comment"
"ipadkid.always","ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜","view comment"
"_gregorioaguilar","â¤ï¸","view comment"
"ale_dimauro","â¤ï¸","view comment"
"brunostarring","ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜","view comment"
"thyrsomarechal","Wonderful! ğŸ¥°","view comment"
"adistyymhrn","ğŸ©·ğŸ©·ğŸ©·ğŸ©·","view comment"
"rodrigoarteaga690","Love you forever, Beatles â¤ï¸","view comment"
"kong974","The best band â¤ï¸ğŸ”¥","view comment"
"kevingautama","They forgot to put â€œI donâ€™t want to lose youâ€ part?","view comment"
"zanc0ke","ğŸ¥¹ğŸ’œ","view comment"
"beta_az3v3do","Love it so much! It's an honor to be alive and know that the Beatles continue to make history â¤ï¸ğŸµâ¤ï¸","view comment"
"ingridsalomefreire","â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸","view comment"
"chiqifabrianti","â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸","view comment"
"stella_perugi","â¤ï¸","view comment"
"valter.aragaojunior","â¤ï¸ğŸ‘ğŸ‘ğŸ‘ğŸ‘ Sensacional, Beatles Forever ğŸ‡§ğŸ‡·ğŸ¸","view comment"
"darwingalapago","El solo con slide de Paul homenajeando a George es maravilloso","view comment"
"southern.blossom.flowers","I miss you ğŸ¥°","view comment"
"cristinabessa12","ğŸ¥ºâ¤","view comment"
"simona_canino","Vi amo","view comment"
"xcrisx_edge","â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸","view comment"
"serjjx","eu vivi pra isso","view comment"
"nicovdiaz","ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜","view comment"
"entreedessens","â¤ï¸â¤ï¸â¤ï¸Wonderful Song !!!! ğŸ‘ğŸ”¥ğŸ˜â¤ï¸","view comment"
"greicelhair","â¤ï¸","view comment"
"mateus.ed","La mejor banda de la historia â¤ï¸","view comment"
"ninamathe","ğŸ˜¢â¤ï¸","view comment"
"sahumz","â¤ï¸â¤ï¸â¤ï¸","view comment"
"allenrahadian","â¤ï¸â¤ï¸","view comment"
"diblo71","Wonderful","view comment"
"sykessny_","ğŸ¥¹ğŸ¥¹ğŸ¥¹ BASTA ME ENCANTAAA","view comment"
"felipe.caldass","ğŸ‘","view comment"
"vtoriaperez","GRACIAS POR ESTE REGALO","view comment"
"oskylacomba","â¤ï¸ğŸ™ŒğŸ½","view comment"
"edelipaulino","â¤ï¸â¤ï¸â¤ï¸â¤ï¸","view comment"
"hamaruus","QUE HORA PRA ESTAR VIVO!!!","view comment"
"cielosantosp","ğŸ˜¢ğŸ˜â¤ï¸ğŸ™Œ","view comment"
"danielaparis_","ğŸ¥¹â¤ï¸â¤ï¸â¤ï¸â¤ï¸","view comment"
"dewamhswara","ğŸ˜­â¤ï¸","view comment"
"matsem85","Los amo","view comment"
"leonardomedinaok","I love it, the demo was way too sad.","view comment"
